,en,ru,pt-br,es-es,de,fr-fr,it,pl,zh-cn,jp,ko,,NOTES – use \n for newline,max length
ap_connected_to_server,Connected to Archipelago server,,,,,,,,,,,,,
ap_died_to,$0 died to $1,,,,,,,,,,,,,
ap_died,$0 died,,,,,,,,,,,,,
ap_bad_times,BAD TIMES!!,,,,,,,,,,,,,
ap_kills_spawned_chest,$0 kills spawned a chest,,,,,,,,,,,,,
ap_menu_server_settings_name,Server Settings,,,,,,,,,,,,,
ap_menu_server_settings_desc,Archipelago server settings ,,,,,,,,,,,,,
ap_menu_server_settings_address_name,Server,,,,,,,,,,,,,
ap_menu_server_settings_address_desc,Server address,,,,,,,,,,,,,
ap_menu_server_settings_port_name,Port,,,,,,,,,,,,,
ap_menu_server_settings_port_desc,Server Port,,,,,,,,,,,,,
ap_menu_server_settings_slot_name,Slot,,,,,,,,,,,,,
ap_menu_server_settings_slot_desc,Slot name,,,,,,,,,,,,,
ap_menu_server_settings_kills_for_chest_name,Spawn chest on kills,,,,,,,,,,,,,
ap_menu_server_settings_kills_for_chest_desc,Number of kills required to spawn a chest,,,,,,,,,,,,,
ap_menu_server_settings_redeliver_items_name,Redeliver Items,,,,,,,,,,,,,
ap_menu_server_settings_redeliver_items_desc,Enables the redelivery of received items on new run,,,,,,,,,,,,,
ap_shopitem_name,$0’s $1,,,,,,,,,,,,,
